1713937506.44537789,11
1713937506.76533106,11
1713937506.118194900,11
1713937506.154946039,11
1713937506.187219152,11
1713937506.235656826,11
1713937506.269526472,11
1713937506.302982355,11
1713937506.328211397,11
1713937506.371134045,11
1713937506.400025805,11
1713937506.435081497,11
1713937506.474903167,11
1713937506.514922815,11
1713937506.539734851,11
1713937506.571371658,11
1713937506.623503734,11
1713937506.654156938,11
1713937506.689190137,11
1713937506.713834204,11
1713937506.747792722,11
1713937506.785087405,11
1713937506.825709404,11
1713937506.853675188,11
1713937506.892272815,11
1713937506.923389527,11
1713937506.972045921,11
1713937507.6345980,11
1713937507.36690373,11
1713937507.67513219,11
1713937507.95319590,11
1713937507.137057928,11
1713937507.174330487,11
1713937507.216671620,11
1713937507.248049845,11
1713937507.277643992,11
1713937507.307797989,11
1713937507.347471275,11
1713937507.382030788,11
1713937507.420566153,11
1713937507.459180450,11
1713937507.497111581,11
1713937507.536280454,11
1713937507.569400436,11
1713937507.594669225,11
1713937507.627057515,11
1713937507.676475588,11
1713937507.709727599,11
1713937507.747327040,11
1713937507.772963842,11
1713937507.816116534,11
1713937507.855158168,11
1713937507.879491765,11
1713937507.915732788,11
1713937507.944972112,11
1713937507.986880507,11
1713937508.19331704,11
1713937508.64965820,11
1713937508.96873874,11
1713937508.131589773,11
1713937508.161931639,11
1713937508.188858928,11
1713937508.685790793,12
1713937508.708366113,12
1713937509.210853142,13
1713937509.240528832,13
1713937509.264599756,13
1713937509.288954549,13
1713937509.311106364,13
1713937509.337349053,13
1713937509.363225728,13
1713937509.389061823,13
1713937509.415151349,13
1713937509.436856922,13
1713937509.460599097,13
1713937509.486383078,13
1713937509.514458974,13
1713937509.539133077,13
1713937509.563387903,13
1713937509.587062933,13
1713937509.613340986,13
1713937509.632452850,13
1713937509.658056694,13
1713937509.686966851,13
1713937509.705404548,13
1713937509.724301875,13
1713937509.752081389,13
1713937509.771408829,13
1713937509.799474023,13
1713937509.825077223,13
1713937509.855219557,13
1713937509.879427397,13
1713937509.899627245,13
1713937509.919067343,13
1713937509.941574555,13
1713937509.967103413,13
1713937509.986624353,13
1713937510.18698345,13
1713937510.44319897,13
1713937510.69133972,13
1713937510.91676530,13
1713937510.112995557,13
1713937510.134079358,13
1713937510.156087768,13
1713937510.180400394,13
1713937510.209581922,13
1713937510.232082194,13
1713937510.256766482,13
1713937510.284737906,13
1713937510.307068039,13
1713937510.331597945,13
1713937510.356629695,13
1713937510.377832643,13
1713937510.399806015,13
1713937510.422211569,13
1713937510.443302015,13
1713937510.471906086,13
1713937510.498340604,13
1713937510.524594838,13
1713937510.549618359,13
1713937510.570981419,13
1713937510.595083493,13
1713937510.616450368,13
1713937510.641149928,13
1713937510.672473345,13
1713937510.694871647,13
1713937510.718033481,13
1713937510.744304713,13
1713937510.766636489,13
1713937510.782459979,13
1713937510.808255756,13
1713937510.830852466,13
1713937510.855290132,13
1713937510.879367764,13
1713937510.901807644,13
1713937510.922081767,13
1713937510.940259488,13
1713937510.963887985,13
1713937510.986889404,13
1713937511.11419865,13
1713937511.36554212,13
1713937511.61587533,13
1713937511.93329900,13
1713937511.122563675,13
1713937511.150921010,13
1713937511.185682674,13
1713937511.233926820,13
1713937511.254381637,13
1713937511.293747020,13
1713937511.336561860,13
1713937511.377376464,13
1713937511.407999123,13
1713937511.446404219,13
1713937511.471547666,13
1713937511.508579111,13
1713937511.538194359,13
1713937511.575622486,13
1713937511.616944590,13
1713937511.646714876,13
1713937511.690083653,13
1713937511.716393016,13
1713937511.753195648,13
1713937511.794700291,13
1713937511.831390306,13
1713937511.852615524,13
1713937511.906830951,13
1713937511.937456324,13
1713937511.963728829,13
1713937511.995485012,13
1713937512.30650115,13
1713937512.81887740,13
1713937512.111113803,13
1713937512.138412351,13
1713937512.175660950,13
1713937512.223008916,13
1713937512.261821710,13
1713937512.291344180,13
1713937512.320428328,13
1713937512.353208791,13
1713937512.386082373,13
1713937512.420279387,13
1713937512.469856829,13
1713937512.510526027,13
1713937512.539122793,13
1713937512.566121354,13
1713937512.606850069,13
1713937512.629866461,13
1713937512.685666389,13
1713937512.712609395,13
1713937512.739329177,13
1713937512.794053436,13
1713937512.824760797,13
1713937512.853783081,13
1713937512.881842238,13
1713937512.932863771,13
1713937512.950091858,13
1713937512.984933858,13
1713937513.20870300,13
1713937513.60581403,13
1713937513.97983601,13
1713937513.125971273,13
1713937513.158726411,13
1713937513.198742138,13
1713937513.238621409,13
1713937513.275293635,13
1713937513.303474429,13
1713937513.352561854,13
1713937513.376572763,13
1713937513.418423564,13
1713937513.451528144,13
1713937513.487706045,13
1713937513.525215130,13
1713937513.554867701,13
1713937513.584459775,13
1713937513.625140727,13
1713937513.664898713,13
1713937513.691248229,13
1713937513.735026010,13
1713937513.776203643,13
1713937513.798129185,13
1713937513.829061601,13
1713937513.874455911,13
1713937513.900642973,13
1713937513.952156150,13
1713937513.979188885,13
1713937514.17158222,13
1713937514.44828773,13
1713937514.75908509,13
1713937514.121914488,13
1713937514.157850789,13
1713937514.184146446,13
1713937514.227800201,13
1713937514.253745909,13
1713937514.290748150,13
1713937514.322803870,13
1713937514.367513823,13
1713937514.407028378,13
1713937514.429585246,13
1713937514.478056609,13
1713937514.510126595,13
1713937514.540856442,13
1713937514.583506718,13
1713937514.607180062,13
1713937514.638244868,13
1713937514.677067647,13
1713937514.701420116,13
1713937514.747906089,13
1713937514.796202221,13
1713937514.823784544,13
1713937514.862619377,13
1713937514.886474656,13
1713937514.934011452,13
1713937514.966109286,13
1713937514.998486088,13
1713937515.25674774,13
1713937515.73070478,13
1713937515.111935845,13
1713937515.138041441,13
1713937515.179979189,13
1713937515.209662745,13
1713937515.246545902,13
1713937515.277988801,13
1713937515.768268815,14
1713937515.793078068,14
1713937516.285889318,15
1713937516.316361760,15
1713937516.341813735,15
1713937516.368706459,15
1713937516.386553023,15
1713937516.409048572,15
1713937516.430492925,15
1713937516.457673683,15
1713937516.485634649,15
1713937516.508543590,15
1713937516.531852129,15
1713937516.556882750,15
1713937516.575357168,15
1713937516.595439020,15
1713937516.613329720,15
1713937516.631744346,15
1713937516.660713894,15
1713937516.680635539,15
1713937516.702251538,15
1713937516.723693454,15
1713937516.747385094,15
1713937516.774907398,15
1713937516.800484873,15
1713937516.820780386,15
1713937516.843939091,15
1713937516.862873276,15
1713937516.884557757,15
1713937516.909235709,15
1713937516.927307163,15
1713937516.952780817,15
1713937516.977080917,15
1713937516.994673272,15
1713937517.19315092,15
1713937517.44797724,15
1713937517.68304943,15
1713937517.86694650,15
1713937517.109264613,15
1713937517.128350441,15
1713937517.155723274,15
1713937517.181969741,15
1713937517.205599675,15
1713937517.227851905,15
1713937517.246538563,15
1713937517.268971078,15
1713937517.291032951,15
1713937517.311689448,15
1713937517.341369651,15
1713937517.368706940,15
1713937517.395333625,15
1713937517.418182002,15
1713937517.442292610,15
1713937517.465199588,15
1713937517.492093231,15
1713937517.515235056,15
1713937517.538905155,15
1713937517.564984685,15
1713937517.590571951,15
1713937517.618551455,15
1713937517.648643435,15
1713937517.667270657,15
1713937517.690469484,15
1713937517.716512588,15
1713937517.739384527,15
1713937517.760898040,15
1713937517.785669222,15
1713937517.808238400,15
1713937517.833291102,15
1713937517.861303085,15
1713937517.879800913,15
1713937517.901033593,15
1713937517.923073758,15
1713937517.942552271,15
1713937517.970043874,15
1713937517.996185635,15
1713937518.10716037,15
1713937518.33235998,15
1713937518.59494024,15
1713937518.91231456,15
1713937518.136967098,15
1713937518.164655686,15
1713937518.210482104,15
1713937518.234780848,15
1713937518.262394580,15
1713937518.313491255,15
1713937518.339574231,15
1713937518.373796747,15
1713937518.422435470,15
1713937518.448792040,15
1713937518.493088492,15
1713937518.528786467,15
1713937518.568251202,15
1713937518.597390533,15
1713937518.620414653,15
1713937518.672847595,15
1713937518.695516989,15
1713937518.723581280,15
1713937518.769154441,15
1713937518.809079283,15
1713937518.842141922,15
1713937518.874594669,15
1713937518.919122601,15
1713937518.941777479,15
1713937518.973258544,15
1713937519.6910226,15
1713937519.41817558,15
1713937519.93024280,15
1713937519.129554780,15
1713937519.160291309,15
1713937519.184089473,15
1713937519.233211756,15
1713937519.255798567,15
1713937519.292356730,15
1713937519.323006775,15
1713937519.363215978,15
1713937519.411053264,15
1713937519.449194947,15
1713937519.475331021,15
1713937519.509382110,15
1713937519.541729903,15
1713937519.575326170,15
1713937519.621621181,15
1713937519.669332599,15
1713937519.693859898,15
1713937519.714150548,15
1713937519.760814421,15
1713937519.781246223,15
1713937519.831335793,15
1713937519.866583175,15
1713937519.893819985,15
1713937519.924041544,15
1713937519.972218443,15
1713937519.997658248,15
1713937520.31567434,15
1713937520.77604209,15
1713937520.113345246,15
1713937520.139699925,15
1713937520.185308865,15
1713937520.206834373,15
1713937520.240737907,15
1713937520.279072379,15
1713937520.320212764,15
1713937520.366481026,15
1713937520.386345662,15
1713937520.421368979,15
1713937520.466215426,15
1713937520.497554123,15
1713937520.528581173,15
1713937520.576139450,15
1713937520.602452653,15
1713937520.629438548,15
1713937520.683455352,15
1713937520.717605866,15
1713937520.754133821,15
1713937520.789721121,15
1713937520.818514949,15
1713937520.838447734,15
1713937520.881559153,15
1713937520.921972048,15
1713937520.954232009,15
1713937520.983723502,15
1713937521.18581407,15
1713937521.55018875,15
1713937521.83831226,15
1713937521.132190499,15
1713937521.154359381,15
1713937521.192773471,15
1713937521.231326686,15
1713937521.264867712,15
1713937521.309762985,15
1713937521.351124422,15
1713937521.368908581,15
1713937521.403803092,15
1713937521.438223213,15
1713937521.485606973,15
1713937521.515355741,15
1713937521.544614487,15
1713937521.582389211,15
1713937521.617803353,15
1713937521.647926031,15
1713937521.700799009,15
1713937521.728268644,15
1713937521.765020275,15
1713937521.802563279,15
1713937521.839398222,15
1713937521.875875248,15
1713937521.907654495,15
1713937521.943456251,15
1713937521.970035259,15
1713937522.7231166,15
1713937522.44683988,15
1713937522.73438531,15
1713937522.111863886,15
1713937522.152901922,15
1713937522.193939038,15
1713937522.696693260,16
1713937522.721897982,16
1713937523.218084484,17
1713937523.246896884,17
1713937523.273487407,17
1713937523.297571367,17
1713937523.325292605,17
1713937523.356276680,17
1713937523.378926789,17
1713937523.401953014,17
1713937523.432234237,17
1713937523.454771494,17
1713937523.480702597,17
1713937523.504424887,17
1713937523.530701421,17
1713937523.551057385,17
1713937523.576663666,17
1713937523.604369042,17
1713937523.625207244,17
1713937523.647584547,17
1713937523.673456186,17
1713937523.696788214,17
1713937523.717333916,17
1713937523.743558947,17
1713937523.765206972,17
1713937523.789600781,17
1713937523.810953293,17
1713937523.834487032,17
1713937523.859761551,17
1713937523.886767818,17
1713937523.903474509,17
1713937523.926629793,17
1713937523.949497869,17
1713937523.967276827,17
1713937523.994715128,17
1713937524.24432407,17
1713937524.47299868,17
1713937524.66156563,17
1713937524.89072117,17
1713937524.112595970,17
1713937524.133528298,17
1713937524.155656524,17
1713937524.181334130,17
1713937524.207342143,17
1713937524.232058538,17
1713937524.256074506,17
1713937524.284203763,17
1713937524.308994892,17
1713937524.330949529,17
1713937524.352937383,17
1713937524.374024875,17
1713937524.394646353,17
1713937524.417670873,17
1713937524.447180514,17
1713937524.473624610,17
1713937524.497463186,17
1713937524.520971660,17
1713937524.543503600,17
1713937524.571360337,17
1713937524.593729064,17
1713937524.616375142,17
1713937524.637808027,17
1713937524.662071568,17
1713937524.681626476,17
1713937524.702913764,17
1713937524.729923839,17
1713937524.743998313,17
1713937524.765257918,17
1713937524.785637019,17
1713937524.806005512,17
1713937524.821496220,17
1713937524.842438180,17
1713937524.866222202,17
1713937524.888288567,17
1713937524.912930708,17
1713937524.935836516,17
1713937524.957962608,17
1713937524.985374875,17
1713937525.6063017,17
1713937525.23340235,17
1713937525.47941205,17
1713937525.70262509,17
1713937525.99655133,17
1713937525.147878752,17
1713937525.177877235,17
1713937525.223149130,17
1713937525.242734017,17
1713937525.278533879,17
1713937525.313344459,17
1713937525.358001592,17
1713937525.389130921,17
1713937525.426065360,17
1713937525.459561204,17
1713937525.494821346,17
1713937525.525424635,17
1713937525.573015296,17
1713937525.601271028,17
1713937525.634586828,17
1713937525.678018367,17
1713937525.718019070,17
1713937525.754562336,17
1713937525.786859302,17
1713937525.832297316,17
1713937525.860485907,17
1713937525.886781420,17
1713937525.923042147,17
1713937525.963083347,17
1713937525.993234968,17
1713937526.20176087,17
1713937526.54039492,17
1713937526.96098562,17
1713937526.128866148,17
1713937526.175083515,17
1713937526.207528284,17
1713937526.240240346,17
1713937526.268270367,17
1713937526.301913233,17
1713937526.338583846,17
1713937526.371130364,17
1713937526.410477694,17
1713937526.453245004,17
1713937526.486299217,17
1713937526.519910326,17
1713937526.552144541,17
1713937526.578948275,17
1713937526.623454456,17
1713937526.672136280,17
1713937526.691333422,17
1713937526.720047952,17
1713937526.756318285,17
1713937526.796248122,17
1713937526.837243629,17
1713937526.872358419,17
1713937526.903305151,17
1713937526.937661216,17
1713937526.975332841,17
1713937527.5095308,17
1713937527.59160715,17
1713937527.90476497,17
1713937527.119421759,17
1713937527.164582894,17
1713937527.201700739,17
1713937527.229947673,17
1713937527.253712711,17
1713937527.284938391,17
1713937527.324231633,17
1713937527.369885957,17
1713937527.407882193,17
1713937527.450731575,17
1713937527.475797638,17
1713937527.496800959,17
1713937527.541063046,17
1713937527.586595637,17
1713937527.613754601,17
1713937527.642152497,17
1713937527.674071309,17
1713937527.712261391,17
1713937527.748953585,17
1713937527.791935128,17
1713937527.823711023,17
1713937527.866164845,17
1713937527.889582100,17
1713937527.922157122,17
1713937527.976094863,17
1713937528.1389281,17
1713937528.28611890,17
1713937528.76703667,17
1713937528.113782885,17
1713937528.139702613,17
1713937528.177833099,17
1713937528.203290767,17
1713937528.247260539,17
1713937528.281491839,17
1713937528.310122310,17
1713937528.347260097,17
1713937528.383993261,17
1713937528.414835156,17
1713937528.469226964,17
1713937528.496640595,17
1713937528.529456966,17
1713937528.555770023,17
1713937528.604507396,17
1713937528.633636369,17
1713937528.662611759,17
1713937528.700114347,17
1713937528.735858670,17
1713937528.769071235,17
1713937528.803507935,17
1713937528.836051770,17
1713937528.886681878,17
1713937528.916365475,17
1713937528.954703206,17
1713937528.982430404,17
1713937529.25920232,17
1713937529.57819544,17
1713937529.93067575,17
1713937529.129370261,17
1713937529.175871843,17
1713937529.198697216,17
1713937529.233218025,17
1713937529.259746258,17
1713937529.312032071,17
1713937529.334987984,17
1713937529.371060347,17
1713937529.414604537,17
1713937529.443542822,17
1713937529.469790176,17
1713937529.526126269,17
1713937529.553154918,17
1713937529.580781048,17
1713937529.629452710,17
1713937529.655373866,17
1713937529.688078994,17
1713937529.736804220,17
1713937529.758489373,17
1713937529.785335787,17
1713937529.835091470,17
1713937529.876524247,17
1713937529.900306947,17
1713937529.931596445,17
1713937529.969748381,17
1713937530.1922405,17
1713937530.47053194,17
1713937530.93909425,17
1713937530.124629977,17
1713937530.147058341,17
1713937530.179374374,17
1713937530.224363022,17
1713937530.249824481,17
1713937530.286384892,17
1713937530.322734567,17
1713937530.361487788,17
1713937530.396619916,17
1713937530.431472890,17
1713937530.456341435,17
1713937530.500178899,17
1713937530.542067326,17
1713937530.576926583,17
1713937530.607675084,17
1713937530.640486818,17
1713937530.673829235,17
1713937530.716985616,17
1713937530.752690962,17
1713937530.786608927,17
1713937530.831773359,17
1713937530.862183870,17
1713937530.886268632,17
1713937530.912303504,17
1713937530.968317473,17
1713937531.858783,17
1713937531.22457261,17
1713937531.69701764,17
1713937531.99971514,17
1713937531.130788737,17
1713937531.179494265,17
1713937531.201581700,17
1713937531.242163379,17
1713937531.276504641,17
1713937531.304424996,17
1713937531.339496846,17
1713937531.379137371,17
1713937531.426406466,17
1713937531.454622878,17
1713937531.487293632,17
1713937531.529258962,17
1713937531.555477443,17
1713937531.587845132,17
1713937531.632692490,17
1713937531.658820298,17
1713937531.692823236,17
1713937531.730036427,17
1713937531.762334880,17
1713937531.798371093,17
1713937531.847475695,17
1713937531.877933053,17
1713937531.900447936,17
1713937531.951128832,17
1713937531.987296307,17
1713937532.10971417,17
1713937532.44497550,17
1713937532.84010667,17
1713937532.119237631,17
1713937532.157339205,17
1713937532.209108419,17
1713937532.237994329,17
1713937532.264833928,17
1713937532.292851530,17
1713937532.328923159,17
1713937532.360810219,17
1713937532.399926082,17
1713937532.433785969,17
1713937532.476735278,17
1713937532.506029616,17
1713937532.545826079,17
1713937532.576249615,17
1713937533.88857099,18
1713937533.116569485,18
1713937533.617772079,19
1713937533.644464891,19
1713937533.667290837,19
1713937533.692014437,19
1713937533.718329044,19
1713937533.745326617,19
1713937533.771649309,19
1713937533.796598646,19
1713937533.821315578,19
1713937533.847294789,19
1713937533.866705597,19
1713937533.887980449,19
1713937533.910275613,19
1713937533.935645821,19
1713937533.957060229,19
1713937533.979373142,19
1713937534.5367541,19
1713937534.27279044,19
1713937534.46931065,19
1713937534.69436563,19
1713937534.90309710,19
1713937534.111448439,19
1713937534.139010933,19
1713937534.161383953,19
1713937534.176722542,19
1713937534.201202776,19
1713937534.230219147,19
1713937534.255055254,19
1713937534.279998421,19
1713937534.301763429,19
1713937534.321537415,19
1713937534.342771737,19
1713937534.365646343,19
1713937534.390221748,19
1713937534.409191012,19
1713937534.427293133,19
1713937534.455698821,19
1713937534.477696736,19
1713937534.501829342,19
1713937534.525627464,19
1713937534.557233883,19
1713937534.580897066,19
1713937534.604537904,19
1713937534.629566238,19
1713937534.649849464,19
1713937534.674333412,19
1713937534.701643321,19
1713937534.721383220,19
1713937534.747985596,19
1713937534.772676865,19
1713937534.799528419,19
1713937534.824887216,19
1713937534.851157206,19
1713937534.881655610,19
1713937534.907924737,19
1713937534.935391160,19
1713937534.959927908,19
1713937534.984306797,19
1713937535.7345963,19
1713937535.31119125,19
1713937535.57144713,19
1713937535.79970278,19
1713937535.103432803,19
1713937535.125955795,19
1713937535.149244785,19
1713937535.172148990,19
1713937535.199938911,19
1713937535.227458052,19
1713937535.247585446,19
1713937535.271627429,19
1713937535.294446335,19
1713937535.315880019,19
1713937535.335454472,19
1713937535.360085656,19
1713937535.381900087,19
1713937535.408582736,19
1713937535.428210609,19
1713937535.447813172,19
1713937535.475932668,19
1713937535.504373794,19
1713937535.523361740,19
1713937535.546419236,19
1713937535.579008154,19
1713937535.615470655,19
1713937535.641796633,19
1713937535.688758988,19
1713937535.717443807,19
1713937535.759490159,19
1713937535.781128608,19
1713937535.816390049,19
1713937535.853234039,19
1713937535.881086409,19
1713937535.919948655,19
1713937535.965927432,19
1713937535.991760906,19
1713937536.31629540,19
1713937536.65125559,19
1713937536.112066098,19
1713937536.146143046,19
1713937536.176804589,19
1713937536.204437024,19
1713937536.234619059,19
1713937536.282460549,19
1713937536.315619789,19
1713937536.347987476,19
1713937536.393840400,19
1713937536.429492764,19
1713937536.447375022,19
1713937536.484710850,19
1713937536.526991669,19
1713937536.562178166,19
1713937536.599505563,19
1713937536.637839914,19
1713937536.680805445,19
1713937536.710799435,19
1713937536.741275164,19
1713937536.766692461,19
1713937536.813673207,19
1713937536.842237607,19
1713937536.888042159,19
1713937536.921568181,19
1713937536.949877320,19
1713937536.984858984,19
1713937537.14154879,19
1713937537.60322720,19
1713937537.101239591,19
1713937537.128859007,19
1713937537.167229375,19
1713937537.210330469,19
1713937537.235721867,19
1713937537.273433238,19
1713937537.296308877,19
1713937537.330392743,19
1713937537.365484709,19
1713937537.416926010,19
1713937537.444350109,19
1713937537.472570734,19
1713937537.513207581,19
1713937537.555257587,19
1713937537.578709969,19
1713937537.624148276,19
1713937537.661835745,19
1713937537.682102703,19
1713937537.728742714,19
1713937537.769298929,19
1713937537.800376174,19
1713937537.836554990,19
1713937537.860969532,19
1713937537.887840343,19
1713937537.926870501,19
1713937537.961853163,19
1713937538.10637472,19
1713937538.39359178,19
1713937538.71227322,19
1713937538.105619561,19
1713937538.157086382,19
1713937538.191120604,19
1713937538.211524185,19
1713937538.261910924,19
1713937538.290189156,19
1713937538.323909559,19
1713937538.362755973,19
1713937538.385417487,19
1713937538.430393124,19
1713937538.462752207,19
1713937538.493072681,19
1713937538.547598350,19
1713937538.580688626,19
1713937538.611451212,19
1713937538.640641113,19
1713937538.671255371,19
1713937538.703322667,19
1713937538.738823612,19
1713937538.774362040,19
1713937538.812761340,19
1713937538.849238068,19
1713937538.880415489,19
1713937538.914684522,19
1713937538.954346665,19
1713937538.993673953,19
1713937539.20468171,19
1713937539.59506580,19
1713937539.87449546,19
1713937539.133919961,19
1713937539.166854116,19
1713937539.201723802,19
1713937539.227531875,19
1713937539.267377787,19
1713937539.308263679,19
1713937539.350401016,19
1713937539.385278063,19
1713937539.419110379,19
1713937539.445355559,19
1713937539.486711165,19
1713937539.518154058,19
1713937539.556409932,19
1713937539.593450789,19
1713937539.640304447,19
1713937539.665463250,19
1713937539.691983556,19
1713937539.742213818,19
1713937539.769295463,19
1713937539.795383462,19
1713937539.832335728,19
1713937539.867844887,19
1713937539.917882442,19
1713937539.950111121,19
1713937539.985956646,19
1713937540.21739958,19
1713937540.58929666,19
1713937540.89362533,19
1713937540.117046747,19
1713937540.160186114,19
1713937540.184706792,19
1713937540.234065620,19
1713937540.272972989,19
1713937540.302763898,19
1713937540.326270111,19
1713937540.355612601,19
1713937540.402953122,19
1713937540.439119454,19
1713937540.479169245,19
1713937540.516486173,19
1713937540.533842980,19
1713937540.585267433,19
1713937540.615123141,19
1713937541.121160186,20
1713937541.151505616,20
1713937541.650888097,21
1713937541.682618297,21
1713937541.709633224,21
1713937541.725004894,21
1713937541.750313923,21
1713937541.773550263,21
1713937541.799428944,21
1713937541.822807235,21
1713937541.843983111,21
1713937541.863518912,21
1713937541.884411811,21
1713937541.901297819,21
1713937541.927762328,21
1713937541.953811493,21
1713937541.975158877,21
1713937541.998430958,21
1713937542.18684913,21
1713937542.43484535,21
1713937542.65738888,21
1713937542.84280553,21
1713937542.105242073,21
1713937542.127899826,21
1713937542.152025562,21
1713937542.175395809,21
1713937542.199472755,21
1713937542.220300621,21
1713937542.246485301,21
1713937542.269714306,21
1713937542.290397021,21
1713937542.313663097,21
1713937542.338972261,21
1713937542.357271479,21
1713937542.381079350,21
1713937542.404233013,21
1713937542.422844577,21
1713937542.451203695,21
1713937542.473958194,21
1713937542.497175333,21
1713937542.523515152,21
1713937542.544747050,21
1713937542.563903444,21
1713937542.582448611,21
1713937542.605371243,21
1713937542.628999038,21
1713937542.653905884,21
1713937542.680526521,21
1713937542.705576833,21
1713937542.726393079,21
1713937542.745558678,21
1713937542.771370757,21
1713937542.793098480,21
1713937542.815308570,21
1713937542.846278101,21
1713937542.863800280,21
1713937542.880650834,21
1713937542.906057185,21
1713937542.924379021,21
1713937542.948149246,21
1713937542.972619409,21
1713937542.994333241,21
1713937543.20884348,21
1713937543.40364226,21
1713937543.63234729,21
1713937543.84010910,21
1713937543.109025679,21
1713937543.128726059,21
1713937543.155326017,21
1713937543.179275207,21
1713937543.199065951,21
1713937543.228015725,21
1713937543.251026884,21
1713937543.275285701,21
1713937543.295996333,21
1713937543.320788027,21
1713937543.346930598,21
1713937543.372029933,21
1713937543.391110987,21
1713937543.441383811,21
1713937543.470681466,21
1713937543.497539172,21
1713937543.534216425,21
1713937543.575026469,21
1713937543.612612141,21
1713937543.640253073,21
1713937543.689477213,21
1713937543.722383510,21
1713937543.743438183,21
1713937543.781041366,21
1713937543.829518600,21
1713937543.862760393,21
1713937543.895750292,21
1713937543.923900697,21
1713937543.963747969,21
1713937543.992240625,21
1713937544.26619299,21
1713937544.73373258,21
1713937544.103514759,21
1713937544.144556781,21
1713937544.174111020,21
1713937544.202985884,21
1713937544.240909726,21
1713937544.272358169,21
1713937544.314488615,21
1713937544.344696181,21
1713937544.380328416,21
1713937544.431395634,21
1713937544.465885026,21
1713937544.488615240,21
1713937544.518885255,21
1713937544.565748904,21
1713937544.602030747,21
1713937544.625805058,21
1713937544.661500281,21
1713937544.702151937,21
1713937544.738407537,21
1713937544.781833095,21
1713937544.809188747,21
1713937544.843544906,21
1713937544.871427268,21
1713937544.915878309,21
1713937544.951791443,21
1713937544.990415914,21
1713937545.32464722,21
1713937545.57242730,21
1713937545.82637919,21
1713937545.126755721,21
1713937545.147856757,21
1713937545.192752610,21
1713937545.235211743,21
1713937545.265169147,21
1713937545.301050839,21
1713937545.328541676,21
1713937545.369343318,21
1713937545.404429023,21
1713937545.455135142,21
1713937545.479916380,21
1713937545.505142459,21
1713937545.555035102,21
1713937545.582257161,21
1713937545.619354771,21
1713937545.652842746,21
1713937545.682880115,21
1713937545.717325088,21
1713937545.756703814,21
1713937545.784931751,21
1713937545.819896529,21
1713937545.852352933,21
1713937545.886772953,21
1713937545.922323304,21
1713937545.976420704,21
1713937545.998881238,21
1713937546.32294653,21
1713937546.89320968,21
1713937546.127783450,21
1713937546.157223135,21
1713937546.185844859,21
1713937546.212494370,21
1713937546.251729043,21
1713937546.278075487,21
1713937546.319908175,21
1713937546.362121562,21
1713937546.402659801,21
1713937546.432849739,21
1713937546.458482008,21
1713937546.483927252,21
1713937546.521008071,21
1713937546.573694169,21
1713937546.612112149,21
1713937546.636025696,21
1713937546.669705754,21
1713937546.705100803,21
1713937546.744544558,21
1713937546.778507476,21
1713937546.810273071,21
1713937546.855723568,21
1713937546.887693602,21
1713937546.927073076,21
1713937546.949079971,21
1713937546.985484130,21
1713937547.12705397,21
1713937547.68670307,21
1713937547.96233205,21
1713937547.128543427,21
1713937547.166158860,21
1713937547.194301377,21
1713937547.238088615,21
1713937547.265913847,21
1713937547.302884118,21
1713937547.342464453,21
1713937547.383378596,21
1713937547.414321250,21
1713937547.455325996,21
1713937547.487107117,21
1713937547.509271556,21
1713937547.560922290,21
1713937547.586251695,21
1713937547.619525815,21
1713937547.667671072,21
1713937547.696614897,21
1713937547.723465907,21
1713937547.759031975,21
1713937547.803211643,21
1713937547.841583304,21
1713937547.885815939,21
1713937547.914797298,21
1713937547.945550045,21
1713937547.981912844,21
1713937548.1291772,21
1713937548.41834380,21
1713937548.85131875,21
1713937548.117679342,21
1713937548.166821082,21
1713937548.195093125,21
1713937548.216412297,21
1713937548.258365918,21
1713937548.298915958,21
1713937548.337509348,21
1713937548.352677107,21
1713937548.406262066,21
1713937548.441024481,21
1713937548.474648898,21
1713937548.500368881,21
1713937548.536937291,21
1713937548.566770639,21
1713937548.602211055,21
1713937548.638309642,21
1713937548.681193571,21
1713937548.713891515,21
1713937548.743151217,21
1713937548.791721322,21
1713937548.829815871,21
1713937548.858497856,21
1713937548.888460964,21
1713937548.922681495,21
1713937548.963816717,21
1713937549.7436165,21
1713937549.29766217,21
1713937549.60216343,21
1713937549.103133626,21
1713937549.137040659,21
1713937549.172723004,21
1713937549.208373528,21
1713937549.249931039,21
1713937549.273868112,21
1713937549.310377320,21
1713937549.348974015,21
1713937549.385587546,21
1713937549.411929079,21
1713937549.451198147,21
1713937549.491074336,21
1713937549.525427410,21
1713937549.558801672,21
1713937549.590509611,21
1713937549.636889848,21
1713937549.678683310,21
1713937549.713684386,21
1713937549.731478703,21
1713937549.788444127,21
1713937549.818507493,21
1713937549.846438073,21
1713937549.879336549,21
1713937549.914977036,21
1713937549.958338192,21
1713937549.982078251,21
1713937550.15687226,21
1713937550.48597040,21
1713937550.83889864,21
1713937550.131550167,21
1713937550.154461080,21
1713937550.203304743,21
1713937550.231951289,21
1713937550.269333139,21
1713937550.319813164,21
1713937550.347713416,21
1713937550.368820808,21
1713937550.401922786,21
1713937550.435075999,21
1713937550.484491298,21
1713937550.513329216,21
1713937550.543977392,21
1713937550.580670655,21
1713937550.614863606,21
1713937550.649136564,21
1713937550.690488728,21
1713937550.724018508,21
1713937550.749404527,21
1713937550.794718300,21
1713937550.834683817,21
1713937550.863237703,21
